Name,Hebrew Name,City (Origin),Israel District,Age,Date of death,Date of wound,Area of Death,Exact Death Location,Rank,Rank Heb,Rank Raise after death,Type of rank,Reserve?,High Level Type,Division (Full),Brigade (Full),Full Unit Name,Battalion,Unit,Role,Reason of Death,Weapon Details,Page,Source URL (death)
Sergey Shmerkin,סרגיי שמרקין,קרית שמונה,Northern ,32,10/11/2023,,North (Gaza Strip),,Master sergeant,"רס""ר",Yes,מילואים,Yes, Infantry Corps,עוצבת האש (98),עוצבת 'חצי האש' (551),גדוד 697 שבחטיבה 551,697,,לוחם,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A1%D7%A8%D7%92%D7%99%D7%99-%D7%A9%D7%9E%D7%A8%D7%A7%D7%99%D7%9F/,https://www.ynet.co.il/news/article/h1gbuet7t
Netanel (Nati) Harush,נתנאל (נתי) הרוש,Jerusalem,Jerusalem District,34,10/11/2023,,North (Gaza Strip),,Master sergeant,"רס""ר",Yes,מילואים,Yes, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),"יחידת הסיוע המנהלתי 5084, חטיבת גבעתי",5084,גבעתי,לוחם,Accident,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A0%D7%AA%D7%A0%D7%90%D7%9C-%D7%A0%D7%AA%D7%99-%D7%94%D7%A8%D7%95%D7%A9/,
Itay Shoham,איתי שהם,ראש העין,Central,21,12/11/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",Yes,חובה,No, Infantry Corps,עוצבת האש (98),חטיבת הקומנדו (89),"יחידת אגוז, חטיבת הקומנדו",אגוז,Egoz,לוחם,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%99%D7%AA%D7%99-%D7%A9%D7%94%D7%9D/,https://t.me/moriahdoron/4127
Isachar Natan,יששכר נתן,קרית מלאכי,Southern ,28,12/11/2023,,North (Gaza Strip),,Major,"רס""ן",No,קצין,No, Infantry Corps,עוצבת האש (98),חטיבת הקומנדו (89),"יחידת מגלן, חטיבת הקומנדו",מגלן,Maglan,לוחם,Small Arms,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%A9%D7%A9%D7%9B%D7%A8-%D7%A0%D7%AA%D7%9F/,https://t.me/moriahdoron/4127
Roei Marom,רועי מרום,Raanana,Central,21,13/11/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No, Infantry Corps,חיל הרגלים,"ביסל""ח (828)","גדוד 906, ביסל״ח",906,,Squad Leader,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A8%D7%95%D7%A2%D7%99-%D7%9E%D7%A8%D7%95%D7%9D/,https://t.me/moriahdoron/4175
Raz Abulafia,רז אבולעפיה,רשפון,Central,27,13/11/2023,,North (Gaza Strip),,Master sergeant,"רס""ר",Yes,מילואים,Yes, Infantry Corps,עוצבת סיני (252),חטיבת הנגב (12),"גדוד 6863, חטיבת הנגב (12)",6893,,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A8%D7%96-%D7%90%D7%91%D7%95%D7%9C%D7%A2%D7%A4%D7%99%D7%94/,
Yedidya Asher Lev ,ידידיה אשר לב,טל מנשה,Judea and Samaria,26,14/11/2023,,North (Gaza Strip),,Captain,סרן,Yes,קצין,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),גדוד שקד שבחטיבת גבעתי,שקד,גבעתי,Сompany Second-In-Command Officer,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%93%D7%99%D7%93%D7%99%D7%94-%D7%90%D7%A9%D7%A8-%D7%9C%D7%91/,
Omri Yosef David,עמרי יוסף דוד,Karmiel,Northern ,27,14/11/2023,,North (Gaza Strip),,Captain,סרן,No,קצין,No, Infantry Corps,עוצבת סיני (252),חטיבת הנגב (12),גדוד 9217 שבחטיבת הנגב (12),9217,,Сompany Second-In-Command Officer,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A2%D7%9E%D7%A8%D7%99-%D7%99%D7%95%D7%A1%D7%A3-%D7%93%D7%95%D7%93/,
Kfir Itzhak Franco,כפיר יצחק פרנקו,Jerusalem,Jerusalem District,22,15/11/2023,,North (Gaza Strip),,Captain,סרן,Yes,קצין,No,Armored Corps,עוצבת הפלדה (162),עקבות הברזל (401),גדוד 52 שבעוצבת 'עקבות הברזל' (401),52,,Platoon Сommander,Sniper,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9B%D7%A4%D7%99%D7%A8-%D7%99%D7%A6%D7%97%D7%A7-%D7%A4%D7%A8%D7%A0%D7%A7%D7%95/,https://www.mako.co.il/news-military/2024_q1/Article-c46c4935e7adc81026.htm
Asaf Master,אסף מסטר,קיבוץ בחן,Central,22,15/11/2023,,North (Gaza Strip),,Captain,סרן,Yes,קצין,No,Engineering Corps,עוצבת הפלדה (162),עקבות הברזל (401),גדוד הנדסה 601 שבעוצבת 'עקבות הברזל' (401),601,,Platoon Сommander,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%A1%D7%A3-%D7%9E%D7%A1%D7%98%D7%A8/,https://t.me/moriahdoron/4291
Shlomo Ben Nun,שלמה בן נון,Modi'in-Maccabim-Re'ut,Central,22,16/11/2023,,North (Gaza Strip),,Captain,סרן,Yes,קצין,No, Infantry Corps,עוצבת האש (98),חטיבת הצנחנים (35) ,"גדוד 202, חטיבת הצנחנים",202,צנחנים,Сompany Second-In-Command Officer,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A9%D7%9C%D7%9E%D7%94-%D7%91%D7%9F-%D7%A0%D7%95%D7%9F/,
Shlomo Gurtovnik,שלמה גורטובניק,Modi'in-Maccabim-Re'ut,Central,21,18/11/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No,Armored Corps,עוצבת הפלדה (162),עקבות הברזל (401),גדוד 46 שבעוצבת 'עקבות הברזל' (401),46,,חובש,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A9%D7%9C%D7%9E%D7%94-%D7%92%D7%95%D7%A8%D7%98%D7%95%D7%91%D7%A0%D7%99%D7%A7/,https://t.me/moriahdoron/4424
Eden Provisor,עדן פרוביזור,אלפי מנשה,Judea and Samaria,21,18/11/2023,,North (Gaza Strip),,Captain,סרן,Yes,קצין,No,Armored Corps,עוצבת הפלדה (162),עקבות הברזל (401),גדוד 52 שבעוצבת 'עקבות הברזל' (401),52,,Platoon Сommander,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A2%D7%93%D7%9F-%D7%A4%D7%A8%D7%95%D7%91%D7%99%D7%96%D7%95%D7%A8/,https://t.me/moriahdoron/4424
Adi Malik Harb,עדי מאלכ חרב,בית ג'ן,Northern ,19,18/11/2023,,No Details,,Staff sergeant,"סמ""ר",Yes,חובה,No, Infantry Corps,עוצבת הפלדה (162),"חטיבת הנח""ל (933) ","סיירת נח""ל, חטיבת הנח""ל","סיירת נח""ל",Sayeret Nahal,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A2%D7%93%D7%99-%D7%9E%D7%90%D7%9C%D7%9B-%D7%97%D7%A8%D7%91/,
Shachar Fridman,שחר פרידמן,Jerusalem,Jerusalem District,21,18/11/2023,,North (Gaza Strip),Gaza City,Staff sergeant,"סמ""ר",No,חובה,No, Infantry Corps,עוצבת האש (98),חטיבת הצנחנים (35) ,"גדוד 101, חטיבת הצנחנים",101,צנחנים,לוחם,Small Arms,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A9%D7%97%D7%A8-%D7%A4%D7%A8%D7%99%D7%93%D7%9E%D7%9F/,https://t.me/moriahdoron/4424
Jamal Abbas,ג'מאל עבאס,פקיעין,Northern ,23,18/11/2023,,North (Gaza Strip),Gaza City,Major,"רס""ן",Yes,קצין,No, Infantry Corps,עוצבת האש (98),חטיבת הצנחנים (35) ,"גדוד 101, חטיבת הצנחנים",101,צנחנים,Сompany Commanding Officer ,Small Arms,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%92-%D7%9E%D7%90%D7%9C-%D7%A2%D7%91%D7%90%D7%A1/,https://t.me/moriahdoron/4424
Roey biber,רועי ביבר,צור משה,Central,28,18/11/2023,,North (Gaza Strip),,Captain,סרן,No,קצין,Yes,Engineering Corps,זרוע היבשה,חיל ההנדסה הקרבית,"יחידת יהל""ם",יהלום,Yahalom,Squad Leader,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A8%D7%95%D7%A2%D7%99-%D7%91%D7%99%D7%91%D7%A8/,
Binyamin Meir Airly,בנימין מאיר ארלי,Beit Shemesh,Jerusalem District,21,18/11/2023,,North (Gaza Strip),,Staff sergeant,סמל,Yes,חובה,No, Infantry Corps,עוצבת האש (98),חטיבת הצנחנים (35) ,"גדוד 101, חטיבת הצנחנים",101,צנחנים,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%91%D7%A0%D7%99%D7%9E%D7%99%D7%9F-%D7%9E%D7%90%D7%99%D7%A8-%D7%90%D7%A8%D7%9C%D7%99/,
Yakir Biton,יקיר ביטון,Jerusalem,Jerusalem District,34,18/11/2023,,North (Gaza Strip),,Master sergeant,"רס""ר",No,מילואים,Yes, Infantry Corps,עוצבת שועלי האש (143),חטיבה 261,"גדוד 8717, חטיבה 261",8717,,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%A7%D7%99%D7%A8-%D7%91%D7%99%D7%98%D7%95%D7%9F/,
Rani Tahan,רני טחן,שדה נחמיה,Northern ,40,18/11/2023,,North (Gaza Strip),,Sergeant major,"רס""ם",No,מילואים,Yes, Infantry Corps,עוצבת שועלי האש (143),חטיבה 261,"גדוד 8717, חטיבה 261",8717,,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A8%D7%A0%D7%99-%D7%98%D7%97%D7%9F/,
Gal Mishaelof,גל מישאלוף,Modi'in-Maccabim-Re'ut,Central,21,19/11/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),"גדוד צבר, חטיבת גבעתי",צבר,גבעתי,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%92%D7%9C-%D7%9E%D7%99%D7%A9%D7%90%D7%9C%D7%95%D7%A3/,
Adir Portugal,אדיר פורטוגל,מזכרת בתיה,Central,23,19/11/2023,,North (Gaza Strip),,Captain,סרן,Yes,קצין,Yes, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),"גדוד שקד, חטיבת גבעתי",שקד,גבעתי,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%93%D7%99%D7%A8-%D7%A4%D7%95%D7%A8%D7%98%D7%95%D7%92%D7%9C/,
Yinon Tamir,ינון תמיר,פרדס חנה-כרכור,Haifa District,20,19/11/2023,,North (Gaza Strip),,Sergeant,סמל,No,חובה,No, Infantry Corps,עוצבת האש (98),חטיבת הצנחנים (35) ,"גדוד 890, חטיבת הצנחנים",890,צנחנים,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%A0%D7%95%D7%9F-%D7%AA%D7%9E%D7%99%D7%A8/,
Dvir Barazani,דביר ברזני,Jerusalem,Jerusalem District,20,19/11/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No, Infantry Corps,עוצבת האש (98),חטיבת הצנחנים (35) ,"גדוד 890, חטיבת הצנחנים",890,צנחנים,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%93%D7%91%D7%99%D7%A8-%D7%91%D7%A8%D7%96%D7%A0%D7%99/,
Eytan Dishon,איתן דישון,Jerusalem,Jerusalem District,21,20/11/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",Yes,חובה,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),סיירת גבעתי,סיירת גבעתי,Sayeret Givati,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%99%D7%AA%D7%9F-%D7%93%D7%99%D7%A9%D7%95%D7%9F/,
Ilya Senkin,איליה סנקין,נוף הגליל,Northern ,20,20/11/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",Yes,חובה,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),גדוד רותם שבחטיבת גבעתי,שקד,גבעתי,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%99%D7%9C%D7%99%D7%94-%D7%A1%D7%A0%D7%A7%D7%99%D7%9F/,
Arnon Moshe Avraham Benvenisti Vaspi,ארנון משה אברהם בנבניסטי וספי,יסוד המעלה,Central,26,20/11/2023,,North (Gaza Strip),,Captain,סרן,No,קצין,Yes, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),סיירת גבעתי,סיירת גבעתי,Sayeret Givati,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%A8%D7%A0%D7%95%D7%9F-%D7%9E%D7%A9%D7%94-%D7%90%D7%91%D7%A8%D7%94%D7%9D-%D7%91%D7%A0%D7%91%D7%A0%D7%A1%D7%98%D7%99-%D7%95%D7%A1%D7%A4%D7%99/,
Liron Snir,לירון שניר,עפרה,Judea and Samaria,25,21/11/2023,,North (Gaza Strip),,Captain,סרן,Yes,קצין,No, Infantry Corps,עוצבת געש (36),חטיבת גולני (1),סיירת גולני,סיירת גולני,Sayeret Golani,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9C%D7%99%D7%A8%D7%95%D7%9F-%D7%A9%D7%A0%D7%99%D7%A8/,
Eitan Dov Rosenzweig,איתן דב רוזנצוויג,אלון שבות,Judea and Samaria,21,22/11/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",Yes,חובה,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),"גדוד שקד, חטיבת גבעתי",שקד,גבעתי,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%99%D7%AA%D7%9F-%D7%93%D7%91-%D7%A8%D7%95%D7%96%D7%A0%D7%A6%D7%95%D7%95%D7%99%D7%92/,
Sergeant Aschalwu Sama,אסצ'אלו סמה,Petah Tikva,Central,20,02/12/2023,14/11/2023,North (Gaza Strip),,Staff sergeant,"סמ""ר",Yes,חובה,No, Infantry Corps,עוצבת הפלדה (162),"חטיבת הנח""ל (933) ","דוד 932, חטיבת הנח""ל",932,"נח""ל",לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%A1%D7%A6-%D7%90%D7%9C%D7%95-%D7%A1%D7%9E%D7%94/,
Or Brandes,אור ברנדס,שוהם,Central,25,02/12/2023,,Center (Gaza Strip),,Master sergeant,"רס""ר",Yes,מילואים,Yes,Armored Corps,עוצבת געש (36),עוצבת סער מגולן (7),"גדוד 82, חטיבה 7",82,,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%95%D7%A8-%D7%91%D7%A8%D7%A0%D7%93%D7%A1/,
Ben Zussman,בן זוסמן,Jerusalem,Jerusalem District,22,03/12/2023,,North (Gaza Strip),,Sergeant first class,"רס""ל",Yes,מילואים,Yes,Engineering Corps,עוצבת הפלדה (162),עקבות הברזל (401),"הנדסה הקרבית 7071, עוצבת 'עקבות הברזל' (401)",7071,,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%91%D7%9F-%D7%96%D7%95%D7%A1%D7%9E%D7%9F/,
Neriya Shaer,נריה שאער,יבנה,Central,36,03/12/2023,,North (Gaza Strip),,Sergeant major,"רס""ם",Yes,מילואים,Yes, Infantry Corps,עוצבת האש (98),עוצבת חוד החנית (55),גדוד 6655 שבחטיבה 55,6655,צנחנים,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A0%D7%A8%D7%99%D7%94-%D7%A9%D7%90%D7%A2%D7%A8/,
Binyamin yehoshua Needham,בנימין יהושע נידהם,זכרון יעקב,Haifa District,19,03/12/2023,,North (Gaza Strip),,Sergeant,סמל,Yes,חובה,No,Engineering Corps,עוצבת הפלדה (162),עקבות הברזל (401),"הנדסה הקרבית 601, שבחטיבה 401 ('עוצבת עקבות הברזל')",601,,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%91%D7%A0%D7%99%D7%9E%D7%99%D7%9F-%D7%99%D7%94%D7%95%D7%A9%D7%A2-%D7%A0%D7%99%D7%93%D7%94%D7%9D/,
Tuval Yaakov Tsanani,תובל יעקב צנעני,קרית גת,Southern ,20,04/12/2023,,North (Gaza Strip),Sajaiya,Staff sergeant,"סמ""ר",Yes,חובה,No,Armored Corps,עוצבת געש (36),עוצבת ברק (188),גדוד 53 שבעוצבת 'ברק' (188),53,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%AA%D7%95%D7%91%D7%9C-%D7%99%D7%A2%D7%A7%D7%91-%D7%A6%D7%A0%D7%A2%D7%A0%D7%99/,https://www.ynet.co.il/news/article/bkg811s3b6
Yakir Yedidya Schenkolewski,יקיר ידידיה שינקולבסקי,מגדל עוז,Judea and Samaria,21,04/12/2023,,North (Gaza Strip),Sajaiya,Sergeant,סמל,Yes,חובה,No,Armored Corps,עוצבת געש (36),עוצבת ברק (188),גדוד 53 שבעוצבת 'ברק' (188),53,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%A7%D7%99%D7%A8-%D7%99%D7%93%D7%99%D7%93%D7%99%D7%94-%D7%A9%D7%99%D7%A0%D7%A7%D7%95%D7%9C%D7%91%D7%A1%D7%A7%D7%99/,https://www.ynet.co.il/news/article/bkg811s3b6
Eitan Fisch, איתן פיש,פדואל,Judea and Samaria,23,04/12/2023,,North (Gaza Strip),Sajaiya,Captain,סרן,Yes,קצין,No,Armored Corps,עוצבת געש (36),עוצבת ברק (188),גדוד 53 שבעוצבת 'ברק' (188),53,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%99%D7%AA%D7%9F-%D7%A4%D7%99%D7%A9/,https://www.ynet.co.il/news/article/bkg811s3b6
Yahel Gazit,יהל גזית,רקפת,Northern ,24,04/12/2023,,North (Gaza Strip),Sajaiya,Captain,סרן,Yes,קצין,No,Armored Corps,עוצבת געש (36),עוצבת ברק (188),גדוד 53 שבעוצבת 'ברק' (188),53,,Сompany Second-In-Command Officer,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%99%D7%AA%D7%9F-%D7%A4%D7%99%D7%A9/,
Gil Daniels,גיל דניאלס,אשדוד,Southern ,34,04/12/2023,,No Details,,Master sergeant,"רס""ר",Yes,מילואים,Yes, Infantry Corps,עוצבת שועלי האש (143),חטיבה 261,לוחם בפלוגת סיור בגדוד 6261,6261,,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%92%D7%99%D7%9C-%D7%93%D7%A0%D7%99%D7%90%D7%9C%D7%A1/,
Matan Damari,מתן דמארי,דימונה,Southern ,31,05/12/2023,,North (Gaza Strip),,Master sergeant,"רס""ר",No,מילואים,Yes,Artillery Corps,עוצבת הפלדה (162),חטיבת האש (215),פלוגת הסיור של חטיבת האש (215),סיור,,לוחם,Mortar,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9E%D7%AA%D7%9F-%D7%93%D7%9E%D7%90%D7%A8%D7%99/,"https://www.ynet.co.il/news/article/ry9fxanh6, https://www.israelhayom.co.il/news/local/article/14913418"
Eliyahu Cohen,עילי אליהו כהן,בית נחמיה,Central,23,05/12/2023,,North (Gaza Strip),,Master sergeant,"רס""ר",Yes,מילואים,Yes, Infantry Corps,עוצבת האש (98),עוצבת 'חצי האש' (551),"לוחם בגדוד 7008, שבעוצבת 'חצי האש' (551)",7008,צנחנים,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A2%D7%99%D7%9C%D7%99-%D7%90%D7%9C%D7%99%D7%94%D7%95-%D7%9B%D7%94%D7%9F/,https://www.ynet.co.il/news/article/ry9fxanh6
Yehonatan Malka,יהונתן מלכה,Be'er Sheva,Southern ,23,05/12/2023,,South (Gaza Strip),,Sergeant first class,"רס""ל",Yes,מילואים,Yes,Armored Corps,עוצבת געש (36),עוצבת סער מגולן (7),"לוחם שיריון בגדוד 82, שבעוצבת 'סער מגולן' (7)",82,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%94%D7%95%D7%A0%D7%AA%D7%9F-%D7%9E%D7%9C%D7%9B%D7%94/,"https://www.ynet.co.il/news/article/syxn0g0b6, https://www.ynet.co.il/news/article/byw3b5pbt"
